0;1;281;byte;Time types;Time types;1;KNS_2;<
0;1;282;byte;Distance type;Distance type;1;KNS_2;<
67;4;283;float;Северная компонента местоположения, СКО;SKO_Lat_KNS;1;KNS_2;<
68;4;287;float;Восточная компонента местоположения, СКО;SKO_Lon_KNS;1;KNS_2;<
69;4;291;float;Высотная компонента местоположения, СКО;SKO_Height_KNS;1;KNS_2;<
70;4;295;float;СКО величины северной составляющей скорости;SKO_Vn_KNS;1;KNS_2;<
71;4;299;float;СКО величины восточной составляющей скорости;SKO_Ve_KNS;1;KNS_2;<
72;4;303;float;СКО величины высотной составляющей скорости;SKO_Vu_KNS;1;KNS_2;<
73;4;307;float;СКО угла крена;SKO_Roll_KNS;1;KNS_2;<
74;4;311;float;СКО угла тангажа;SKO_Pitch_KNS;1;KNS_2;<
75;4;315;float;СКО угла курса;SKO_Heading_KNS;1;KNS_2;<
0;1;319;char;Pad;Pad 1;1;KNS_2;<
0;1;320;char;;Pad 2;1;KNS_2;<
0;2;321;ushort;Контрольная сумма;Control sum;1;KNS_2;<
0;1;323;char;Признак окончания группы;$;1;KNS_2;<
0;1;324;char;;#;1;KNS_2;<
0;1;325;char;Признак начала группы;$;1;KNS_3;<
0;1;326;char;;G;1;KNS_3;<
0;1;327;char;;R;1;KNS_3;<
0;1;328;char;;P;1;KNS_3;<
0;2;329;ushort;ID группы;ID;1;KNS_3;<
0;2;331;ushort;Byte count;Byte count;1;KNS_3;<
0;8;333;double;Time 1;Time 1;1;KNS_3;<
0;8;341;double;Time 2;Time 2;1;KNS_3;<
0;8;349;double;Distance tag;Distance tag;1;KNS_3;<
0;1;357;byte;Time types;Time types;1;KNS_3;<
0;1;358;byte;Distance type;Distance type;1;KNS_3;<
92;4;359;long;Приращения интеграла от угловой скорости поворота по продольной оси;dphi_x_KNS;1;KNS_3;<
93;4;363;long;Приращения интеграла от угловой скорости поворота по поперечной оси;dphi_y_KNS;1;KNS_3;<
94;4;367;long;Приращения интеграла от угловой скорости поворота по вертикальной оси;dphi_z_KNS;1;KNS_3;<
95;4;371;long;Приращения кажущейся линейной скорости по продольной оси;dVx_KNS;1;KNS_3;<
96;4;375;long;Приращения кажущейся линейной скорости по поперечной оси;dVy_KNS;1;KNS_3;<
97;4;379;long;Приращения кажущейся линейной скорости по вертикальной оси;dVz_KNS;1;KNS_3;<
0;1;383;byte;Статус данных;Status data;1;KNS_3;<
0;1;384;byte;Тип ИИМ;IMU type;1;KNS_3;<
0;1;385;byte;Частота выдачи данных ИИМ;Fraquency out data;1;KNS_3;<
0;2;386;ushort;Состояние ИИМ;IMU state;1;KNS_3;<
0;1;388;byte;Pad;Pad;1;KNS_3;<
0;2;389;ushort;Контрольная сумма;Control sum;1;KNS_3;<
0;1;391;char;Признак окончания группы;$;1;KNS_3;<
0;1;392;char;;#;1;KNS_3;<
0;1;393;char;ID, начало пакета;p106;1;IMU;<
0;1;394;char;;p107;1;IMU;<
0;1;395;char;Первое слово посылки;FirstWord_1;1;IMU;<
0;1;396;char;;FirstWord_2;1;IMU;<
0;1;397;char;;FirstWord_3;1;IMU;<
0;1;398;char;;FirstWord_4;1;IMU;<
112;4;399;float;Приращения интеграла от угловой скорости поворота по оси OX, угл.сек;dPhi_x_IMU;1;IMU;<
113;4;403;float;Приращения интеграла от угловой скорости поворота по оси OY, угл.сек;dPhi_y_IMU;1;IMU;<
114;4;407;float;Приращения интеграла от угловой скорости поворота по оси OZ, угл.сек;dPhi_z_IMU;1;IMU;<
115;4;411;float;Приращения кажущейся линейной скорости по оси OX, м/с;dVx_IMU;1;IMU;<
116;4;415;float;Приращения кажущейся линейной скорости по оси OY, м/с;dVy_IMU;1;IMU;<
117;4;419;float;Приращения кажущейся линейной скорости по оси OZ, м/с;dVz_IMU;1;IMU;<
0;1;423;char;БПС;BPS;1;IMU;<
0;1;424;char;БУГ;BUG;1;IMU;<
0;2;425;ushort;ИИМ;IIM;1;IMU;<
121;1;427;char;№ кадра;Frame;1;IMU;<
122;1;428;char;№ посылки;Count;1;IMU;<
123;2;429;ushort;текущая секунда;Sec;1;IMU;<
0;2;431;ushort;Массив данных ТМ-информации ТМ1;TM1;1;IMU;<
0;2;433;ushort;Массив данных ТМ-информации ТМ2;TM2;1;IMU;<
0;2;435;ushort;Контрольная сумма;SUM1;1;IMU;<
0;2;437;ushort;;SUM2;1;IMU;<
0;2;439;ushort;START;START;1;ODO;<
0;1;441;byte;OPCODE;OPCODE;1;ODO;<
130;4;442;float;Скорость по продольной оси;V1_Od;1;ODO;<
131;4;446;float;Пройденное расстояние;V2_Od;1;ODO;<
0;2;450;unsignedint;ТМ-информация;TM1;1;ODO;<
0;2;452;unsignedint;ТМ-информация;TM2;1;ODO;<
134;4;454;float;Резерв №1;V3_Od;1;ODO;<
135;4;458;float;Резерв №2;V3_Od;1;ODO;<
136;4;462;float;Резерв №3;V3_Od;1;ODO;<
137;4;466;float;Резерв №4;V3_Od;1;ODO;<
138;8;470;double;Широта, град;Lat_BINS;1;SINS;<
139;8;478;double;Долгота, град;Lon_BINS;1;SINS;<
140;8;486;double;Высота, м;Height_BINS;1;SINS;<
141;8;494;double;Курс, град;PSI_BINS;1;SINS;<
142;8;502;double;Крен, град;GAMMA_BINS;1;SINS;<
143;8;510;double;Тангаж, град;TETTA_BINS;1;SINS;<
144;8;518;double;Скорость по широте, м/с;Vn_BINS;1;SINS;<
145;8;526;double;Скорость по долготе, м/с;Ve_BINS;1;SINS;<
146;8;534;double;Скорость по высоте, м/с;Vu_BINS;1;SINS;<
147;8;542;double;Пройденное расстояние, м;S_BINS;1;SINS;<
